adservice:rps,adservice:avg,adservice:0.50,adservice:0.90,adservice:0.95,adservice:0.99,cartservice:rps,cartservice:avg,cartservice:0.50,cartservice:0.90,cartservice:0.95,cartservice:0.99,checkoutservice:rps,checkoutservice:avg,checkoutservice:0.50,checkoutservice:0.90,checkoutservice:0.95,checkoutservice:0.99,currencyservice:rps,currencyservice:avg,currencyservice:0.50,currencyservice:0.90,currencyservice:0.95,currencyservice:0.99,emailservice:rps,emailservice:avg,emailservice:0.50,emailservice:0.90,emailservice:0.95,emailservice:0.99,frontend:rps,frontend:avg,frontend:0.50,frontend:0.90,frontend:0.95,frontend:0.99,paymentservice:rps,paymentservice:avg,paymentservice:0.50,paymentservice:0.90,paymentservice:0.95,paymentservice:0.99,productcatalogservice:rps,productcatalogservice:avg,productcatalogservice:0.50,productcatalogservice:0.90,productcatalogservice:0.95,productcatalogservice:0.99,recommendationservice:rps,recommendationservice:avg,recommendationservice:0.50,recommendationservice:0.90,recommendationservice:0.95,recommendationservice:0.99,shippingservice:rps,shippingservice:avg,shippingservice:0.50,shippingservice:0.90,shippingservice:0.95,shippingservice:0.99,get:rps,get:avg,get:0.50,get:0.90,get:0.95,get:0.99,set:rps,set:avg,set:0.50,set:0.90,set:0.95,set:0.99,adservice:MAX_ADS_TO_SERVE,adservice:CPU_LIMIT,adservice:MEMORY_LIMIT,adservice:IPV4_RMEM,adservice:IPV4_WMEM,cartservice:CPU_LIMIT,cartservice:MEMORY_LIMIT,cartservice:IPV4_RMEM,cartservice:IPV4_WMEM,checkoutservice:CPU_LIMIT,checkoutservice:MEMORY_LIMIT,checkoutservice:IPV4_RMEM,checkoutservice:IPV4_WMEM,currencyservice:CPU_LIMIT,currencyservice:MEMORY_LIMIT,currencyservice:IPV4_RMEM,currencyservice:IPV4_WMEM,emailservice:CPU_LIMIT,emailservice:MEMORY_LIMIT,emailservice:MAX_WORKERS,emailservice:IPV4_RMEM,emailservice:IPV4_WMEM,frontend:CPU_LIMIT,frontend:MEMORY_LIMIT,frontend:IPV4_RMEM,frontend:IPV4_WMEM,paymentservice:CPU_LIMIT,paymentservice:MEMORY_LIMIT,paymentservice:IPV4_RMEM,paymentservice:IPV4_WMEM,productcatalogservice:CPU_LIMIT,productcatalogservice:MEMORY_LIMIT,productcatalogservice:IPV4_RMEM,productcatalogservice:IPV4_WMEM,recommendationservice:CPU_LIMIT,recommendationservice:MEMORY_LIMIT,recommendationservice:MAX_WORKERS,recommendationservice:MAX_RESPONSE,recommendationservice:IPV4_RMEM,recommendationservice:IPV4_WMEM,shippingservice:CPU_LIMIT,shippingservice:MEMORY_LIMIT,shippingservice:IPV4_RMEM,shippingservice:IPV4_WMEM,get:CPU_LIMIT,get:MEMORY_LIMIT,get:IPV4_RMEM,get:IPV4_WMEM,get:hash_max_ziplist_entries,get:maxmemory_samples,get:maxmemory,set:CPU_LIMIT,set:MEMORY_LIMIT,set:IPV4_RMEM,set:IPV4_WMEM,set:hash_max_ziplist_entries,set:maxmemory_samples,set:maxmemory
-0.09042252,-0.249831193,1.943027881,0.116820247,0.053115625,-1.175264608,-0.345693886,-0.759614603,-1.897033433,-1.179763021,-1.227030355,-0.206594175,0.014722959,-0.6779572,-0.595871336,-0.717958655,-0.767752581,-0.801980407,-0.477029581,-0.554863893,-0.305766473,-1.086723088,-0.810706645,-0.314142563,-0.049854466,0.201920069,-0.439387448,1.197468457,0.981028362,0.027294095,0.195734534,-1.286468705,-1.153967615,-1.504938113,-1.482099037,-1.49798643,0.052474297,0.476226293,-0.121741307,0.383056453,0.298200274,0.2110692,-1.397687052,-0.740801636,0,0,-0.572522997,-2.890965451,-0.842108202,-1.121950111,-0.298678228,-1.66249928,-1.763111607,-1.312295174,1.46171568,3.260226704,-0.963470613,-0.352612583,0.66086081,3.980127446,1.010942901,-0.770393837,-2.062362769,-1.624957831,-1.174686779,-0.297523213,-0.406481424,-0.272383848,-0.334144254,0.484109348,0.098450058,-0.148429304,-0.449306702,0.61168116,0.66749498,-0.909789627,0.603579079,-0.300138564,1.67729388,0.509682247,0.237309941,1.783105179,-0.658429458,0.124732313,0.81988374,0.921703444,-1.994331471,-1.658865856,1.064250175,1.456980183,0.674224711,1.391747857,0.638378857,-0.591274357,2.77820675,-1.199701507,-0.234249889,-0.04339268,1.071422087,0.175191764,-0.345314513,-1.121126527,0.434289365,-2.075058517,0.419438894,-1.54521035,3.011810266,1.493375713,-0.238359407,-1.221045399,1.663394937,-1.703214626,-1.913214722,-0.768192436,1.387846001,-1.731008962,0.58534552,-0.635054411,-0.484596944,-0.51474935,1.524966758,-0.786979018,0.91579025,0.58534552,-0.635054411,-0.484596944,-0.51474935,1.524966758,-0.786979018,0.91579025
0.300845592,0.083446817,-0.17989204,-1.942726243,-2.142118995,-0.764024244,0.071098103,-0.581781162,-1.242958205,-1.544816734,-0.157578593,-0.391356912,0.025397768,-0.446674187,-0.438092891,-0.375727792,-0.395090496,-0.584851476,-0.788208615,-0.4261974,0.217681174,-0.116792633,-0.087880284,-0.307593524,0.046874304,0.222352511,1.503527501,0.621780336,0.761747892,-0.076823868,0.112621937,-1.248882327,-1.13649796,-1.434264105,-1.360318966,-1.225761972,0.077375875,0.163351336,1.179641851,0.251407415,0.171567919,-0.009348495,-0.330582979,-0.172457428,0,0,-0.572522997,0.375313961,-0.753810494,-1.351616193,-0.475138775,-1.989819989,-2.167110861,-1.256839006,-0.8627131,0.10959331,1.931006357,0.215163746,0.16306957,-0.041240633,1.010942901,-0.516438013,-1.600340491,-0.94719938,-0.318224091,-0.356253194,0.006343674,-0.328529862,0.111833419,-0.528740019,-0.266888946,-0.339962506,1.33882483,0.315108079,-1.029023636,-0.159536227,1.002689048,-0.548133962,-0.192558427,0.312305576,-1.222619418,0.702888006,1.571384034,0.362902097,0.908930648,1.145412414,-2.279006834,-0.839467256,1.54916169,-0.533022736,0.116704484,-1.193985748,-1.400222319,-0.682904741,3.007389141,1.481397609,0.705407513,-0.528011921,0.733609752,-1.8892637,0.423739238,0.25687369,1.443371544,-1.482307716,0.038902747,1.633753396,1.016495598,-1.765957071,-1.476209276,-0.00247928,1.114011729,-1.021535377,1.68978933,0.449075392,-0.949915447,-0.535938655,0.851738422,-1.339526671,1.567642553,-1.011453087,1.216985442,0.371105375,0.11010793,0.851738422,-1.339526671,1.567642553,-1.011453087,1.216985442,0.371105375,0.11010793
0.449835416,-0.706321475,0.350837941,-1.942726243,-1.410374122,-1.582016674,-2.890318665,-0.630835457,-1.496893294,-0.280094122,-0.256001425,-0.210651487,-2.253080934,-0.873726465,-0.703848487,-0.961469204,-1.065327702,-1.008000512,-1.341076397,-0.654246967,-1.462977683,-2.152291982,-2.236432934,-0.340139646,-2.30639849,-0.48964168,-2.609278443,-0.831562187,1.000606975,-0.051154423,0.05305791,-1.171271741,-0.933608589,-1.362103944,-1.424519896,-1.506200013,-2.281356878,0.108985873,2.313206743,0.418726723,0.357642543,-0.854251973,-1.277656566,1.244268629,0,0,-0.572522997,-2.890965451,-1.398855584,-0.412873983,0.033904977,-0.478165171,-0.698846313,-0.775668182,-2.390518215,-1.21848016,-1.585565718,-1.576429545,-1.560885577,-0.370966575,1.010942901,-0.55249826,-1.271974658,-0.539913557,-0.313789652,-0.239014638,-2.926887287,-0.843269847,-1.530062033,-2.05283716,-1.356937394,-0.446668686,-1.343372468,-0.342510493,-0.484618408,-1.775914308,-1.652232889,0.822366919,0.559681007,1.367207826,-0.966575191,0.472841757,-2.210554537,0.911681471,0.827890753,1.355962032,0.808625949,-1.000376271,-0.874982903,-1.624314659,1.660606651,-0.018652291,-0.208288724,0.972323628,1.482828015,-0.634157162,-1.700516334,-1.095169213,1.669090065,-0.203993933,0.809228659,-1.347382979,-0.885279637,-1.926870817,0.186886937,0.823149857,2.222220504,-0.651720049,0.645819072,-1.221045399,0.528892111,1.253475842,-0.885643169,-0.85361474,-0.426742203,-0.885797531,-1.531777012,-0.138721683,0.515952696,0.36065321,-1.013106416,-1.55903528,0.366461395,-1.531777012,-0.138721683,0.515952696,0.36065321,-1.013106416,-1.55903528,0.366461395
-0.326360814,0.291933529,0.350837941,-1.942726243,-2.587019879,-1.73630194,-1.37670565,-0.70082885,-1.799563399,-1.241739394,-0.612143809,-0.323845196,-1.44416762,-0.844198288,-0.760649395,-0.863008516,-0.87747535,-0.829979204,-2.012306756,-0.751848659,-0.832381909,-1.940207059,-2.002676098,-0.336812016,-1.515986254,-0.670608459,-0.24872757,-0.405403448,-0.976372305,-0.262137095,0.150022606,-1.216042617,-1.13329832,-1.347535538,-1.411042758,-1.481451578,-1.440236929,-0.341395689,0.489370492,-0.441772577,-0.642714956,-0.105762294,0.785948449,-0.970792912,0,0,-0.572522997,-2.890965451,-0.889290184,-0.361703799,0.146944707,-0.572886587,-0.68045293,-0.647884511,-0.638339789,7.886518752,-1.232100927,-0.835033785,0.685160221,14.38562887,1.010942901,-0.512627101,-1.41718166,-0.675224961,-0.406050626,-0.25062549,-1.427680351,-0.787582529,-1.121456792,-1.773373417,-2.070337978,-0.505881169,-0.449306702,-2.018793126,1.313184901,-1.620587701,0.81585474,-0.613395908,1.054009777,-0.48042821,-1.638314968,1.603068984,-0.636568542,0.734261417,0.987307602,0.684835124,-0.04540014,0.498016921,-0.472253903,-0.276248166,-0.226384886,-1.429052439,1.529254635,0.156936657,2.140481834,-2.142275416,0.454126559,-0.195351071,-0.591654025,-0.562113759,-0.514788319,0.979867715,1.430434593,-0.677860202,0.133242883,-1.242301732,2.328921824,0.886988219,1.883668941,1.216086839,0.255002693,1.589277303,-2.173359419,1.45278746,-0.769316021,0.232137148,-1.405590901,1.126126237,0.941590722,1.110739402,-0.125847222,0.757133506,-0.80544016,-1.405590901,1.126126237,0.941590722,1.110739402,-0.125847222,0.757133506,-0.80544016
-0.512937737,4.407001022,-0.17989204,-0.912952998,-1.410374122,-1.86043145,0.202716627,-0.443108963,-1.276303217,-1.737366476,-0.946046128,-0.173093884,0.541346876,-0.748686158,-0.721054384,-0.754539811,-0.804134756,-0.786365348,-0.317812823,-0.354433529,-0.522758815,-0.900901759,-0.897284903,-0.309478263,0.86906885,3.516605158,1.926207337,1.578560702,1.372139957,0.397829981,0.168030335,-1.180595534,-1.101172554,-1.342691636,-1.311076132,-1.309991307,0.536671637,0.553956995,1.04524651,0.540446924,0.441979437,-0.133511901,-1.557693267,-0.247629522,0,0,-0.572522997,0.375313961,-2.448991687,-0.76382642,-0.177371214,-1.089078607,-1.075327888,-0.808687195,-0.486297347,0.923921163,1.447231208,0.073218181,0.014243466,0.014768202,0.325356925,-0.427683666,-1.733996936,-1.604383289,-0.44054071,-0.030318334,0.180164768,-0.173073374,0.373440433,-0.160255773,-0.329715946,-0.250404888,0.444759064,-2.096160017,-0.775811902,0.068491712,1.308543928,-0.665605466,1.634308769,1.612216567,1.322837221,2.463241918,-1.29239604,-0.185499966,-0.358729486,1.198049818,-0.505260342,0.149102531,-1.059799108,-1.662830845,-1.53441311,-0.488785674,-0.183469493,-1.683178098,2.967531334,-1.199701507,-1.006042657,-1.459951591,-1.527134338,-0.920233584,-0.081633099,0.408511259,-0.031440871,-0.127448744,1.519088644,1.242376937,2.862428419,-1.258107544,2.237340332,-1.221045399,-0.59781065,1.374078845,-1.119773396,0.214164056,-1.136562444,1.177194154,-1.671983803,-0.442925613,1.63640956,0.824176735,-0.098546939,-0.786979018,-0.457531886,-1.671983803,-0.442925613,1.63640956,0.824176735,-0.098546939,-0.786979018,-0.457531886
0.103400109,0.505779009,0.350837941,-0.912952998,-0.678629248,0.066030489,-1.267023547,-0.714902301,-1.707223367,-1.229785494,-0.083264232,-0.21953932,-1.350466518,-0.918770812,-0.806425179,-0.961106252,-1.018190772,-0.929382473,-0.528192759,0.017634616,-0.754659107,-1.672529171,-1.526889117,-0.299955898,-1.234090981,-0.563331277,-0.466624574,-0.728137698,-0.66449651,-0.187084147,0.130629667,-1.180315401,-1.048826153,-1.325249912,-1.282078381,-1.350058568,-1.337863777,0.240491165,0.768012141,0.074894738,0.367295561,0.460012788,-1.44355068,-0.59088203,0,0,-0.572522997,0.375313961,-2.290595034,-1.095793766,-0.317475463,-1.667261607,-1.527509676,-1.120586838,-2.159256249,-0.879566803,-0.889481638,-1.118282574,-1.233931252,-0.40578377,1.010942901,-0.615962245,-1.694395026,-0.558836129,-0.091205433,-0.294912352,-1.319042168,-0.548536606,-0.927120153,-1.080501769,-1.101388572,-0.255959217,-0.449306702,-1.051706992,0.692816154,-1.361597928,-1.680205312,-0.443714847,-0.772857419,0.991518797,-0.522770781,3.023354526,0.041119873,-0.045832264,0.633553077,0.171620429,-1.53447127,-1.204646371,-0.626875022,1.649561111,-1.084108312,-0.958919056,-0.957894265,0.08073361,2.100624027,-2.205113676,0.411525168,-1.188903292,0.369811853,-0.267191549,-1.411155521,-0.171491983,0.072054737,0.994543842,1.722577344,-1.41882713,2.339591956,-0.568341769,-0.238359407,-1.221045399,1.70898884,-0.723577411,-0.651512942,-1.045814923,-0.804173031,1.411715391,-1.798169914,-1.947934531,-0.330072997,1.216084086,0.285363289,1.529189768,1.574984875,-1.798169914,-1.947934531,-0.330072997,1.216084086,0.285363289,1.529189768,1.574984875
-0.867071606,-0.426676101,-0.71062202,-0.912952998,-0.423982032,0.507847388,1.716329641,-0.424833145,-0.609402984,-0.542344296,-0.773489749,-0.321950428,1.497335337,-0.630865205,-0.525968563,-0.613936195,-0.685359989,-0.642361349,1.266718457,-0.490174234,1.362751662,1.237677375,0.912466485,-0.307639423,1.278093364,-0.254875828,1.262932893,-0.032203032,0.049086364,-0.144956504,0.187423275,-1.037475193,-0.914168509,-1.307762768,-1.301092052,-1.284775655,1.557636312,-0.306306845,0.169565872,-0.074037833,-0.071027665,-0.248322642,0.13652361,-0.61317313,0,0,-0.572522997,-2.890965451,0.59829029,-0.632801372,-0.069293602,-0.905097616,-0.868500779,-0.728738284,2.588010658,1.431237596,4.360111384,1.722564187,1.715330777,0.462703248,1.353735889,-0.367944671,-0.446934877,-0.383727253,-0.626417626,-0.327840678,1.614188794,-0.165863152,0.226442206,-0.097279969,-0.249820945,-0.363557725,-1.343372468,1.269299732,-1.244253609,0.477340035,-0.413301983,-0.495924404,-1.933455403,-1.092251454,0.546205429,1.273002625,1.396496702,-1.707512891,0.277284425,1.684945811,1.005708893,1.711063754,1.392548446,1.636722383,-0.3550434,-1.429052439,1.469862805,-1.082461677,1.333361238,-1.367270202,0.805612679,0.966999592,0.551710802,-1.404748642,-0.352246735,1.554503818,-0.225495136,0.126587313,1.126243294,-1.097038834,2.456963407,0.310920099,2.237340332,-0.00247928,-0.414759074,-0.469873939,0.649210542,-0.810903588,-0.343069774,-1.524910397,-0.550329481,-1.179419339,-1.002860698,1.667361484,-0.978127928,0.371105375,0.51294909,-0.550329481,-1.179419339,-1.002860698,1.667361484,-0.978127928,0.371105375,0.51294909
0.780420742,-0.432436534,1.943027881,0.116820247,0.053115625,-1.010070283,-0.850231558,1.225271771,-0.701743017,1.771379011,2.253630107,3.616163504,-0.912799344,-0.603110277,-0.474568503,-0.648671892,-0.702475437,-0.723536911,-0.122705478,0.101178999,-0.797583847,-1.100363334,-1.171768933,-0.309912604,-0.952195708,-0.572859715,0.332331106,-0.501766828,-0.797400745,-0.282160123,0.112621937,-1.105013566,-0.957465887,-1.291308383,-1.245651807,-1.261639757,-0.888251962,0.447775523,1.895244269,0.444100421,0.100186391,-0.172374111,-1.233807219,-0.513188978,0,0,-0.572522997,0.375313961,0.540323856,-0.47713078,-0.017918052,-0.505512817,-0.636162604,-0.663937687,0.196663522,-0.954642843,-1.135039156,-1.226836214,-1.104611513,-0.379692868,0.668149913,1.144714631,-0.717547925,1.835319692,2.249285493,3.193470944,-0.884489433,0.470077309,-0.000283873,1.147766838,0.999441592,2.081054155,-0.449306702,-0.007253966,-0.471957822,0.272097327,-0.179563322,-2.205787408,0.301770343,-1.014663884,-1.276766491,0.552857843,1.090443869,-1.346393375,-0.547557742,-0.591621937,0.67723732,1.532759049,1.425050505,-0.725603663,-2.113376423,-1.66411913,-1.302066448,-0.203286867,1.363254594,-1.91186846,0.594415453,-1.273718685,-0.539682896,-1.467946258,-1.35939709,0.574307897,0.486037169,0.740507785,0.426323243,1.417706154,1.934126943,-2.038831443,0.822654767,-1.221045399,0.071924925,-0.543656884,-0.482418889,0.491786543,-0.411831155,-0.765631469,-1.573839049,1.446340901,-0.159539029,-1.438189658,-1.715235566,0.371105375,0.897479288,-1.573839049,1.446340901,-0.159539029,-1.438189658,-1.715235566,0.371105375,0.897479288
0.370132653,-0.701366429,-0.71062202,-1.942726243,-1.410374122,-1.434276843,0.77306356,-0.534683374,-0.522192954,-0.459954339,-0.851420381,-0.423613558,0.106051882,-0.75027194,-0.723689162,-0.742584804,-0.789938006,-0.729249061,1.253736754,-0.496716849,-0.251599844,-0.569770385,-0.550387675,-0.315737868,0.109057085,-0.127537788,-0.04898865,0.300707523,0.148131114,-0.140184591,0.155563446,-1.023423756,-0.911283672,-1.250304033,-1.307991425,-1.366351058,0.210184288,0.802425556,1.182808233,0.699308333,0.68711529,0.112305271,1.227799054,-0.413117014,0,0,-0.572522997,-2.890965451,-0.843456259,-0.397182094,0.013521574,-0.508336306,-0.532619986,-0.472145632,-0.760859426,-0.096202459,1.050950417,-0.137631116,-0.3092324,-0.061244574,-0.017436062,-0.533603094,-0.43373424,-0.506573788,-0.611451393,-0.464020192,0.76681096,-0.170032224,0.004699117,-0.108441982,0.398553694,-0.354761414,1.33882483,1.385350068,-0.231406674,1.077096667,1.2417453,1.344462493,0.946547001,0.271131052,-1.287424182,1.333014691,-2.363580953,-0.236197728,-1.609160282,0.921703444,1.115199417,-0.971253645,1.057552514,1.007624685,0.202476827,0.921614474,1.695909627,-0.861417075,1.383183497,-0.278073686,0.61081377,0.224568317,-0.266834472,-1.236221665,0.574760452,-0.514395228,0.602469728,0.147756984,0.086921745,-0.122875538,1.731394436,0.598954159,1.706833245,1.216086839,-1.529895205,-0.640661031,-0.235281427,1.047031517,-1.428816589,-0.875756425,-0.325998616,0.421653978,1.302872172,-0.784239063,-0.258936101,0.757133506,-1.501256709,-0.325998616,0.421653978,1.302872172,-0.784239063,-0.258936101,0.757133506,-1.501256709
0.753702202,0.004770887,0.350837941,-0.912952998,-1.333208299,-0.848460362,0.180780206,0.496499496,-0.532452958,0.371301471,2.771781414,2.776787488,0.393085638,-0.551270057,-0.46000365,-0.601646249,-0.675328048,-0.651024823,0.190000816,0.48593412,-0.810494562,-1.093751836,-0.873638786,-0.263994844,0.360551887,7.303285309,-0.414167888,0.565706817,1.456443163,9.569071609,0.194349324,-1.037881456,-0.882611787,-1.216164855,-1.189757005,-1.271532569,0.319474544,0.049728255,0.040447835,0.518015104,0.314457989,-0.101466129,1.123314685,-0.564904911,0,0,-0.572522997,-2.890965451,-0.841434174,-0.767207015,-0.197200581,-0.981314919,-0.987140128,-0.852154989,0.172061185,-0.51899376,-1.731062519,-0.550353382,-0.49844351,-0.179029368,0.668149913,0.510625155,-1.00136161,0.845639172,1.245685645,2.675123153,0.136709495,0.228029341,0.729724271,1.063569428,0.80734804,0.107919448,-0.449306702,1.552978332,0.186392686,0.977754208,0.503677211,-1.709796613,-0.300021204,0.684784231,-1.478424726,1.783105179,-0.942621374,1.165985513,0.047128079,-0.604781289,0.414460062,0.016618064,1.270322256,-1.79121813,0.395464598,0.921614474,-1.109852264,0.178177021,2.379628678,0.727338483,-0.557237958,1.5735921,0.200905685,1.54447345,0.711909401,-1.399333816,1.378686789,1.523785628,1.347802304,0.057566135,1.859436019,-1.45518348,0.468983376,1.216086839,-0.265914767,1.657925804,0.896348004,-2.199016023,0.066943951,0.321364388,-1.910335346,0.005374916,-0.063847965,0.157219312,0.072079829,0.757133506,1.02565602,-1.910335346,0.005374916,-0.063847965,0.157219312,0.072079829,0.757133506,1.02565602
