adservice:rps,adservice:avg,adservice:0.50,adservice:0.90,adservice:0.95,adservice:0.99,cartservice:rps,cartservice:avg,cartservice:0.50,cartservice:0.90,cartservice:0.95,cartservice:0.99,checkoutservice:rps,checkoutservice:avg,checkoutservice:0.50,checkoutservice:0.90,checkoutservice:0.95,checkoutservice:0.99,currencyservice:rps,currencyservice:avg,currencyservice:0.50,currencyservice:0.90,currencyservice:0.95,currencyservice:0.99,emailservice:rps,emailservice:avg,emailservice:0.50,emailservice:0.90,emailservice:0.95,emailservice:0.99,frontend:rps,frontend:avg,frontend:0.50,frontend:0.90,frontend:0.95,frontend:0.99,paymentservice:rps,paymentservice:avg,paymentservice:0.50,paymentservice:0.90,paymentservice:0.95,paymentservice:0.99,productcatalogservice:rps,productcatalogservice:avg,productcatalogservice:0.50,productcatalogservice:0.90,productcatalogservice:0.95,productcatalogservice:0.99,recommendationservice:rps,recommendationservice:avg,recommendationservice:0.50,recommendationservice:0.90,recommendationservice:0.95,recommendationservice:0.99,shippingservice:rps,shippingservice:avg,shippingservice:0.50,shippingservice:0.90,shippingservice:0.95,shippingservice:0.99,get:rps,get:avg,get:0.50,get:0.90,get:0.95,get:0.99,set:rps,set:avg,set:0.50,set:0.90,set:0.95,set:0.99,adservice:MAX_ADS_TO_SERVE,adservice:CPU_LIMIT,adservice:MEMORY_LIMIT,adservice:IPV4_RMEM,adservice:IPV4_WMEM,cartservice:CPU_LIMIT,cartservice:MEMORY_LIMIT,cartservice:IPV4_RMEM,cartservice:IPV4_WMEM,checkoutservice:CPU_LIMIT,checkoutservice:MEMORY_LIMIT,checkoutservice:IPV4_RMEM,checkoutservice:IPV4_WMEM,currencyservice:CPU_LIMIT,currencyservice:MEMORY_LIMIT,currencyservice:IPV4_RMEM,currencyservice:IPV4_WMEM,emailservice:CPU_LIMIT,emailservice:MEMORY_LIMIT,emailservice:MAX_WORKERS,emailservice:IPV4_RMEM,emailservice:IPV4_WMEM,frontend:CPU_LIMIT,frontend:MEMORY_LIMIT,frontend:IPV4_RMEM,frontend:IPV4_WMEM,paymentservice:CPU_LIMIT,paymentservice:MEMORY_LIMIT,paymentservice:IPV4_RMEM,paymentservice:IPV4_WMEM,productcatalogservice:CPU_LIMIT,productcatalogservice:MEMORY_LIMIT,productcatalogservice:IPV4_RMEM,productcatalogservice:IPV4_WMEM,recommendationservice:CPU_LIMIT,recommendationservice:MEMORY_LIMIT,recommendationservice:MAX_WORKERS,recommendationservice:MAX_RESPONSE,recommendationservice:IPV4_RMEM,recommendationservice:IPV4_WMEM,shippingservice:CPU_LIMIT,shippingservice:MEMORY_LIMIT,shippingservice:IPV4_RMEM,shippingservice:IPV4_WMEM,get:CPU_LIMIT,get:MEMORY_LIMIT,get:IPV4_RMEM,get:IPV4_WMEM,get:hash_max_ziplist_entries,get:maxmemory_samples,get:maxmemory,set:CPU_LIMIT,set:MEMORY_LIMIT,set:IPV4_RMEM,set:IPV4_WMEM,set:hash_max_ziplist_entries,set:maxmemory_samples,set:maxmemory
-1.686289215,1.029552135,-0.17989204,1.146593492,2.248350246,0.788366054,-1.003786501,0.001755624,0.7808275,0.574333864,-0.124730802,-0.063612391,-1.286417663,-0.682183238,-0.666415702,-0.702263299,-0.66682044,-0.611404843,-1.016533845,-0.692342712,-0.715619532,-0.363091677,-0.336180826,-0.318317863,-1.159471644,-0.254237087,0.441279608,-0.081838479,-0.085430227,-0.113260553,0.010116401,-0.073840846,0.189222002,-0.257434127,-0.536180771,-0.765106308,-1.326796409,-0.955915276,-0.24523022,-0.99705204,-0.946785023,-0.757960466,-0.910024468,-0.611289742,0,0,1.772438196,0.375313961,1.944998848,-0.989770124,-0.197588626,-1.729671223,-1.08419661,-0.846024841,1.747102786,3.28614979,4.74667413,6.044406028,5.249382945,0.796436454,0.668149913,-0.026406821,1.75757142,0.594840011,0.326463323,-0.218284464,-1.03658289,-0.031802319,-0.722817532,-1.126114441,-0.907724345,-0.008801493,0.444759064,-0.961445619,-0.699848382,-1.368212781,-1.070645537,-0.326243343,-0.643902088,-0.817232573,0.531983838,-0.007254765,1.483940368,-1.522381178,-0.303441829,1.119093711,-1.118407277,-0.199394015,-1.46657042,1.392786541,-1.555856196,-0.488785674,0.344628427,-1.155952542,-0.988356032,-2.037544981,-0.820927745,1.017888662,-0.955451924,0.765036183,-0.649807714,1.579156615,0.395478512,-0.826047902,-1.640454752,-0.20540045,2.787737496,-1.053451764,0.115311985,-1.221045399,0.904866689,0.458708506,0.115913914,-0.917681467,0.309096123,0.150171419,1.146172681,-2.076020397,-0.118613467,0.183684119,-0.14973497,-0.400950887,-0.640641504,1.146172681,-2.076020397,-0.118613467,0.183684119,-0.14973497,-0.400950887,-0.640641504
-0.935000098,0.972500926,-0.71062202,0.116820247,0.176048764,1.349403386,0.049161683,0.572100366,-0.963373108,-0.413242176,-0.066388303,-0.29581434,0.473739751,-0.67735747,-0.694714497,-0.666291377,-0.671632335,-0.640784833,0.011311505,-0.595007697,0.3993804,0.125033546,0.168887934,-0.315818705,0.501499524,1.013115086,-0.091357512,-0.285779942,-0.083817871,-0.055920397,0.141711346,-0.363191646,-0.251515187,-0.257232907,-0.530132683,-0.889870961,0.424614538,-1.004802003,-0.985460057,-1.091192134,-0.742293457,-0.129582612,1.090931245,-0.262536152,0,0,-0.572522997,0.375313961,-0.040014517,-0.299744136,-0.163681135,0.102613089,-0.110397249,-0.367244378,0.128761072,-0.264839563,0.13163887,-7.60E-05,-0.12138277,-0.306062823,1.010942901,0.898962522,-1.201021237,-0.659155793,-0.229781662,-0.274577546,-0.015383963,-0.3184227,-0.364042198,0.165785261,0.385569447,-0.363085989,-1.343372468,0.61168116,0.034465646,-0.124845368,-0.026219201,1.161729042,-0.643902088,-1.712048781,1.086827493,1.032954365,1.396496702,0.563903788,0.016208692,0.605879017,1.049505102,-0.158745017,1.528814374,-1.44457246,-1.04122214,-1.193985748,-0.993910675,0.198694981,-0.42038228,0.664500222,0.593374044,-0.29689128,-0.968444706,-0.920233584,1.200853674,-1.34533952,0.473100218,-0.06393973,-1.708265146,0.972431393,0.611030586,1.432736964,0.822654767,1.216086839,0.714373371,0.275093603,0.896348004,-1.045814923,-0.95690038,-0.177451542,-0.059605715,1.686501898,-1.395725627,-1.484911823,-0.198363598,1.529189768,0.201662739,-0.059605715,1.686501898,-1.395725627,-1.484911823,-0.198363598,1.529189768,0.201662739
1.221955937,0.434672866,1.639753607,0.116820247,-0.195880894,-0.630590865,0.487890093,-0.543755157,-0.275952868,-0.597148329,0.146670307,-0.337775165,0.468995392,-0.025943799,-0.010436325,0.038020921,0.032248024,-0.138472051,0.546997622,-0.529156812,0.43176117,-0.630531511,-0.794649487,-0.325722341,0.491826647,-0.223075367,-0.030830566,0.19312944,0.209861331,-0.158042887,0.161104286,-0.570439842,-0.717390384,-0.255516317,-0.27759754,-0.481446763,0.565723477,0.390921838,1.014286327,0.713649988,0.678732405,0.038084776,-1.202921578,0.2011872,0,0,-0.572522997,0.375313961,0.065133899,1.178980368,0.10732926,0.885710409,2.087425989,1.425963678,0.132697446,-0.766968345,-0.914911055,-0.827512363,-0.96220031,-0.361117649,1.010942901,-0.563592932,-0.527788775,-0.564993473,-0.223869076,-0.400473922,0.419168772,-0.152065295,0.238899683,0.592422219,0.743107433,-0.300946817,-1.343372468,-1.141968364,0.186392686,-0.644968369,-0.378419791,1.474986386,-1.245693635,0.911844874,0.392999161,-0.447343243,-1.248674206,1.413488136,-0.36478621,0.540082261,-0.72424139,-0.784921874,1.620819309,0.660979016,1.553391223,0.686547783,0.079983665,1.620392567,0.825174196,-0.906456292,-1.428459821,-0.870871476,-0.097928304,-1.341551026,1.388075622,0.445154089,1.184632524,-0.783708559,-0.072618949,-1.05711166,-0.914798278,-1.068611452,0.822654767,-1.221045399,-0.797343951,1.106310017,1.533702512,0.577208847,-1.446280013,0.815795725,1.31442083,0.18149298,1.22454231,-1.229248914,1.557385844,1.143161637,-0.842062084,1.31442083,0.18149298,1.22454231,-1.229248914,1.557385844,1.143161637,-0.842062084
0.607429517,-0.44613874,0.350837941,0.116820247,0.053115625,-0.193449277,-0.148266102,-0.697711584,-0.868468075,-0.827950551,-0.54512226,-0.439852572,-0.471573901,-0.818814507,-0.747458621,-0.73496946,-0.83149264,-0.808035135,0.539361327,-0.570223265,-0.29527587,-0.253522177,-0.456976302,-0.321367734,-0.410514595,-0.74571253,-1.483477257,-1.018473915,-0.765844627,-0.233205705,0.04751707,-0.355572805,-0.287991901,-0.253749105,-0.49877027,-0.693294208,-0.441406989,-0.840270598,-1.093820698,-0.927182439,-0.801989753,-0.15288186,-1.169195284,-0.105024987,0,0,-0.572522997,0.375313961,0.075244324,0.697047529,-0.081004606,0.613310438,0.249770033,1.021705159,0.13368154,-0.531909191,-0.038164454,-0.729946076,-0.707614533,-0.253679405,1.010942901,-0.512519535,-0.204373181,-0.769086922,-0.399152609,-0.456388889,-0.210932693,-0.608322529,-1.059169408,-1.039298781,-0.793588629,-0.45109121,1.33882483,-0.200671193,-1.256914196,1.200274757,0.716390072,1.331410103,1.440875772,-0.808429413,0.67628699,0.612869909,1.571384034,-0.628285649,-1.071371787,0.026867566,0.173580908,0.988079638,-1.385774051,0.417043174,0.266806084,-0.018652291,-0.46401174,0.790500065,-0.529991249,-0.571318902,1.408810719,-1.024044393,1.643104501,0.512245718,-0.338436479,-0.474086239,1.482182397,-0.614351187,-0.728289029,-0.843900084,-0.936138542,-1.326326137,0.115311985,-1.221045399,1.21835549,-1.737715668,-1.457961502,1.45278746,-0.233876859,0.442585908,1.16019336,1.638469699,-0.911225947,-0.217416677,0.031129404,-0.014922756,-1.153348435,1.16019336,1.638469699,-0.911225947,-0.217416677,0.031129404,-0.014922756,-1.153348435
-0.163785291,-0.687531393,-0.71062202,-0.912952998,-0.678629248,-0.894745942,0.465953673,-0.020676071,0.942422556,1.426738881,0.799889322,-0.185087574,0.461878852,-0.223739158,-0.31485761,-0.103383509,-0.164593089,-0.417585693,0.564561101,-0.55713744,1.078727612,0.834610966,0.442629877,-0.312336832,0.486299288,-0.151321365,-0.176095236,-0.265427332,0.253970795,0.09640962,0.111236727,-0.314238318,-0.260658234,-0.253700335,-0.500113239,-0.704252919,0.475801114,-0.198794075,-0.756073244,-0.265627635,-0.211250453,0.137008216,1.071614807,-0.294607794,0,0,-0.572522997,0.375313961,0.05704556,0.563740054,-0.019401975,0.513269871,0.197900552,0.887689247,0.117443997,-0.419154914,-0.466438565,-0.445477873,-0.581368298,-0.222541238,0.668149913,-0.024194486,1.358252165,1.488405883,0.287508005,-0.309481269,0.419168772,0.05930035,-0.089977707,0.588012535,0.095989334,-0.110917274,-0.449306702,1.643239704,-0.801133075,0.249917625,-0.070821974,-0.417610068,1.655801325,1.735306924,0.941950267,-0.117276884,1.352774868,-0.366518939,1.322658813,1.171731116,-1.359286431,-0.348234018,-1.637068841,-0.558700193,0.78144014,-0.018652291,-1.256637762,0.560680157,-0.330702213,1.041529785,1.486236167,0.431392627,-0.305812818,-1.467946258,-1.582078452,-1.020193823,-0.639477568,-0.783708559,-1.374916211,1.002614112,-0.47732287,0.432197598,0.468983376,1.216086839,-0.007944234,-0.268921779,1.299572285,0.705342303,-1.256783828,1.663232173,1.174214039,-1.08335494,-0.619751727,-0.537717733,1.434534571,1.143161637,0.989034097,1.174214039,-1.08335494,-0.619751727,-0.537717733,1.434534571,1.143161637,0.989034097
0.067171581,-0.093924622,1.943027881,1.146593492,1.516605372,0.881287862,1.124046288,0.278134565,0.162662285,-0.146394349,-0.323444872,0.091830265,1.799788262,1.053957322,1.292659912,0.748036451,0.69879626,0.201000703,0.829158734,1.92954218,0.660891483,1.53783036,1.980352823,1.183387438,1.529588166,0.709630112,0.659176612,1.75114253,1.836037926,0.103770897,0.102925468,-0.446157428,-0.685952962,-0.25336658,0.127292821,0.278912907,1.635107886,-0.193762279,-0.361594773,0.325414032,0.260096256,-0.085116246,0.027804086,-0.307144832,0,0,-0.572522997,-2.890965451,0.470224912,0.074818605,0.055255171,0.068895196,-0.170130412,-0.352627109,2.81976467,0.016659383,-0.208331671,0.14627709,0.316185195,0.002642154,0.325356925,0.265655013,-0.821502938,-0.498013578,0.064923786,3.949084262,1.092725512,0.268481658,1.71635644,1.091129955,0.549862052,-0.210650307,1.33882483,0.740625978,0.072447406,0.557739305,-1.033731454,-2.153577851,1.182965109,-0.718023207,0.68832843,-0.777409601,-2.166832703,0.710876353,1.155109286,-1.433820411,-0.132992559,-0.438132918,-0.598608273,-0.443151636,0.995870996,-0.018652291,-1.699299688,1.600722059,2.628739973,-1.388216289,0.278244736,-1.123934836,0.655653059,1.165287752,-1.197524761,-0.41013966,-1.467442432,0.719338113,-0.995397674,0.764688898,1.432630743,-2.069150818,1.706833245,-0.00247928,-1.051798131,-0.094283439,-0.729556351,0.619919999,-0.125737522,0.62388039,-0.368060653,-1.867880866,-1.152739609,0.239571738,0.124974127,1.143161637,0.586192937,-0.368060653,-1.867880866,-1.152739609,0.239571738,0.124974127,1.143161637,0.586192937
0.275938478,0.34127269,0.350837941,0.116820247,0.31329158,-0.402435683,0.400144411,0.04871647,1.160447632,0.790975311,0.74142628,-0.065455884,0.466623212,0.106973261,0.033411652,-0.070076625,0.011338273,0.813979535,0.351126647,2.492955328,1.079045215,1.422297312,2.355378586,3.302467171,0.493208486,1.405764085,0.041801768,0.691145355,0.596366193,0.226931968,0.107081098,-0.336931265,-0.345894306,-0.252532209,-0.261865169,0.060247211,0.497935849,0.67349591,1.101537752,0.744907441,0.438931116,0.078855802,1.07941369,-0.2657755,0,0,-0.572522997,0.375313961,-0.052147026,0.062173949,-0.177257402,0.252782104,-0.018814001,-0.247906192,0.114983764,-0.240101304,0.441803814,-0.184817562,-0.346657844,-0.182001366,-0.703022038,0.099861286,0.790624796,0.295082451,0.393903755,-0.057752496,0.440896409,0.01131903,1.370038583,1.120068508,0.907975952,-0.266855474,1.33882483,-1.361174555,-0.320030781,-1.345631978,1.203014576,1.618562669,-0.622409532,0.106390581,0.160878531,-0.18729096,0.675086454,-0.585331763,1.455616558,-1.31538625,-1.40308264,1.205137442,0.767208476,-0.558700193,0.867212482,0.2164144,0.330621953,1.302727503,0.605956256,0.392201093,1.642489089,-0.011368977,-1.163336438,0.196257636,-1.41278397,-0.954538109,1.39162374,0.23243567,-0.163591571,-0.096971497,-0.338611155,0.507996034,0.468983376,1.216086839,0.619548284,0.443515995,1.494680807,1.068387093,1.291108332,-0.089297378,0.571324841,1.19016917,-0.009714896,-0.120916373,-1.575321616,-1.173007149,0.989034097,0.571324841,1.19016917,-0.009714896,-0.120916373,-1.575321616,-1.173007149,0.989034097
-0.903752992,-0.634109767,-0.71062202,0.116820247,0.053115625,1.993193724,-0.762485876,0.327003732,-0.098967807,0.806607334,0.722501131,-0.035260856,-1.099015459,-0.606932224,-0.650101525,-0.481376822,-0.499722584,-0.618216462,1.22051887,-0.674608024,-0.974435629,-0.559641175,-0.673461925,-0.323679019,-1.156707965,-0.218662612,-0.24872757,-0.041963978,0.038030206,-0.101358981,0.084917738,-0.16964777,0.093147563,-0.251126196,-0.503672525,-0.754063279,-1.120666685,0.013218175,-0.739185872,-0.360503199,-0.233477797,-0.334665976,1.400459085,-0.683024381,0,0,-0.572522997,0.375313961,0.574699299,-0.740962584,-0.179694122,-1.058260753,-0.518058096,-0.592056093,0.024939211,3.158733407,1.94949301,2.088194889,2.409117444,0.798703103,1.010942901,0.370375138,0.269199654,1.286565122,0.429594832,1.531807139,-0.819306522,-0.058591991,-0.702885569,-1.553440412,-1.250131495,-0.076974552,1.33882483,1.011410096,-1.763337664,-0.209162582,1.733456232,-1.435696437,-0.493454201,1.64139986,1.610029911,0.032753279,0.325311788,-1.392859362,1.235677111,0.619038368,-1.162203487,-0.099867984,-1.417220349,-0.687087478,-1.620185453,-0.018652291,-0.435853243,0.034319795,-0.669493575,0.685446309,-0.59343025,-1.417634673,-0.435740639,0.870365543,-1.637545166,0.733245165,1.676236662,-0.042770058,-1.702152853,1.358329692,1.891446415,1.046164936,1.176326159,1.216086839,0.776992891,0.999415466,-2.09531601,-0.597347829,-1.184308462,0.200729327,-1.657963124,1.014051105,-1.058450078,1.164754084,1.476338129,1.529189768,1.410186218,-1.657963124,1.014051105,-1.058450078,1.164754084,1.476338129,1.529189768,1.410186218
1.246863051,-0.59740556,0.881567921,-0.912952998,-0.716154627,-1.078641512,0.597572196,1.463397559,0.231917309,-0.578757714,-0.490998743,-0.258472421,0.463064942,1.292486595,1.276421018,1.295396769,1.070662097,0.396010115,-0.15095977,2.734893547,0.105844703,0.292896112,1.180406318,3.464146351,0.324624058,0.453160487,1.276551455,1.324983791,0.990011491,-0.045316477,0.151407816,-0.363516306,-0.43225804,-0.250506917,0.013660662,0.443041135,0.445365853,0.724210525,1.312629911,1.1339708,1.049865546,0.201498536,-1.201165538,0.146098725,0,0,1.772438196,0.375313961,-0.718761022,-0.955996875,-0.424324953,-0.70790766,-0.629111034,-0.753672387,0.131713353,-0.05840189,-0.240148248,-0.174295768,0.20805694,-0.050177706,1.010942901,-0.523755067,-0.569040764,-0.500416444,-0.468132777,-0.29891778,0.527806956,3.884602235,1.509562324,0.0423141,-0.078826793,-0.277508041,-1.343372468,1.552978332,-0.142782568,0.313716607,-1.339969931,1.083414706,1.182965109,-1.28235544,1.282382463,-1.097473949,-0.811455875,0.54311676,-0.298613646,-1.446979762,-1.184101592,1.411334082,-0.005359016,-1.059410605,0.995870996,-0.018652291,0.4708478,-0.431826726,0.95471207,0.915853264,-1.546088094,-0.223669847,-0.760560192,1.14422188,-0.571519247,-1.468005792,0.343730708,-0.487333159,-0.21971992,-0.896296762,-0.455982606,0.409458067,-1.299373581,-1.221045399,-0.095356556,1.286736019,0.363051376,-0.234303038,-0.49138639,-0.27340837,1.034007249,-0.042657284,-1.473738996,-0.923306494,0.142036804,-0.014922756,-0.787129199,1.034007249,-0.042657284,-1.473738996,-0.923306494,0.142036804,-0.014922756,-0.787129199
2.287074685,2.409807108,2.473757861,0.116820247,0.053115625,0.093147293,0.838872821,-0.330908298,0.329387343,0.078522876,0.706951167,-0.194998484,1.573245091,-0.209734246,-0.142703974,-0.258531975,-0.29227175,-0.146798703,1.260991235,1.830428831,-0.98313601,-1.074625274,-0.143839016,2.699326083,1.391404209,0.585089258,1.435434687,1.46994422,1.241308752,0.027586587,0.177726805,-0.400810122,-0.502853475,-0.249096927,-0.121727637,-0.280203105,1.550719207,0.439735606,1.052986556,0.825073615,0.725981388,0.124401526,1.657770565,-0.268625375,0,0,-0.572522997,-2.890965451,0.429783213,-0.181459443,-0.096365551,0.01802087,-0.128169452,-0.301922446,0.376752627,-0.085714771,0.652867661,-0.040911802,-0.123083996,-0.12382608,-0.017436062,-0.340327698,-0.008013713,0.179744873,0.558840262,-0.296163869,0.831993871,-0.053095372,0.968907827,0.674690392,1.313000677,-0.075939621,1.33882483,0.03142948,-2.307742891,-0.495488206,-0.297712007,0.430795239,-0.837335085,-0.978154382,-0.463101984,0.612869909,-0.724012208,-1.260732957,0.162369534,-1.407501708,-1.600165584,-0.850998084,1.689448668,-0.828313491,-0.505144999,0.2164144,-0.735682238,-1.539282006,2.549024358,-1.430108463,0.553931779,1.545679548,-0.812531321,0.891431415,1.650625781,1.382607788,1.068199965,0.08424797,0.387437843,-1.585036811,0.322937024,-2.023671756,1.176326159,1.216086839,-1.020621279,-1.181069188,0.076892209,-2.177660447,0.090352916,-0.526971464,-0.900846456,-2.204106262,-1.09546872,0.044848027,1.083043429,-0.400950887,-0.365977077,-0.900846456,-2.204106262,-1.09546872,0.044848027,1.083043429,-0.400950887,-0.365977077
