adservice:rps,adservice:avg,adservice:0.50,adservice:0.90,adservice:0.95,adservice:0.99,cartservice:rps,cartservice:avg,cartservice:0.50,cartservice:0.90,cartservice:0.95,cartservice:0.99,checkoutservice:rps,checkoutservice:avg,checkoutservice:0.50,checkoutservice:0.90,checkoutservice:0.95,checkoutservice:0.99,currencyservice:rps,currencyservice:avg,currencyservice:0.50,currencyservice:0.90,currencyservice:0.95,currencyservice:0.99,emailservice:rps,emailservice:avg,emailservice:0.50,emailservice:0.90,emailservice:0.95,emailservice:0.99,frontend:rps,frontend:avg,frontend:0.50,frontend:0.90,frontend:0.95,frontend:0.99,paymentservice:rps,paymentservice:avg,paymentservice:0.50,paymentservice:0.90,paymentservice:0.95,paymentservice:0.99,productcatalogservice:rps,productcatalogservice:avg,productcatalogservice:0.50,productcatalogservice:0.90,productcatalogservice:0.95,productcatalogservice:0.99,recommendationservice:rps,recommendationservice:avg,recommendationservice:0.50,recommendationservice:0.90,recommendationservice:0.95,recommendationservice:0.99,shippingservice:rps,shippingservice:avg,shippingservice:0.50,shippingservice:0.90,shippingservice:0.95,shippingservice:0.99,get:rps,get:avg,get:0.50,get:0.90,get:0.95,get:0.99,set:rps,set:avg,set:0.50,set:0.90,set:0.95,set:0.99,adservice:MAX_ADS_TO_SERVE,adservice:CPU_LIMIT,adservice:MEMORY_LIMIT,adservice:IPV4_RMEM,adservice:IPV4_WMEM,cartservice:CPU_LIMIT,cartservice:MEMORY_LIMIT,cartservice:IPV4_RMEM,cartservice:IPV4_WMEM,checkoutservice:CPU_LIMIT,checkoutservice:MEMORY_LIMIT,checkoutservice:IPV4_RMEM,checkoutservice:IPV4_WMEM,currencyservice:CPU_LIMIT,currencyservice:MEMORY_LIMIT,currencyservice:IPV4_RMEM,currencyservice:IPV4_WMEM,emailservice:CPU_LIMIT,emailservice:MEMORY_LIMIT,emailservice:MAX_WORKERS,emailservice:IPV4_RMEM,emailservice:IPV4_WMEM,frontend:CPU_LIMIT,frontend:MEMORY_LIMIT,frontend:IPV4_RMEM,frontend:IPV4_WMEM,paymentservice:CPU_LIMIT,paymentservice:MEMORY_LIMIT,paymentservice:IPV4_RMEM,paymentservice:IPV4_WMEM,productcatalogservice:CPU_LIMIT,productcatalogservice:MEMORY_LIMIT,productcatalogservice:IPV4_RMEM,productcatalogservice:IPV4_WMEM,recommendationservice:CPU_LIMIT,recommendationservice:MEMORY_LIMIT,recommendationservice:MAX_WORKERS,recommendationservice:MAX_RESPONSE,recommendationservice:IPV4_RMEM,recommendationservice:IPV4_WMEM,shippingservice:CPU_LIMIT,shippingservice:MEMORY_LIMIT,shippingservice:IPV4_RMEM,shippingservice:IPV4_WMEM,get:CPU_LIMIT,get:MEMORY_LIMIT,get:IPV4_RMEM,get:IPV4_WMEM,get:hash_max_ziplist_entries,get:maxmemory_samples,get:maxmemory,set:CPU_LIMIT,set:MEMORY_LIMIT,set:IPV4_RMEM,set:IPV4_WMEM,set:hash_max_ziplist_entries,set:maxmemory_samples,set:maxmemory
0.358811238,0.074529758,-0.17989204,0.116820247,-0.678629248,-0.804231919,-2.451590255,1.29719664,0.283217327,1.557863968,2.395749542,4.448936317,-2.104819696,-0.93750866,-0.826513967,-0.91003436,-1.010486588,-0.923604148,-0.409066552,0.148236774,-0.716454098,-1.311133732,-1.605130241,-0.310887134,-2.155777977,1.771997258,-0.176095236,2.942808635,6.453596313,0.755522979,0.0378206,-0.598298993,-0.510864769,-0.362710928,-0.507746845,-0.767062304,-2.130563992,-0.160451034,1.008657202,-0.614975641,-0.806816262,-0.252751732,0.456690985,10.19087792,0,0,-0.572522997,0.375313961,-2.184098562,0.335045128,-0.306854767,0.339690679,-0.051969164,-0.463383371,-1.652940158,-1.093362278,0.170666247,-1.399902206,-1.644368579,-0.512202022,0.325356925,1.304902539,0.475459599,1.308341097,1.433379449,4.243560842,-2.448879279,-0.655695349,-1.156337727,-1.854401366,-0.176365711,-0.269596837,-1.343372468,-1.399858,0.224374446,-0.856898504,-1.336237817,-2.036106347,0.989532112,-1.223604146,-1.653222627,2.863322352,-1.16123054,1.03075708,0.594010754,-0.05208854,0.348765747,-1.50268238,-1.078780722,-1.881089229,-2.242034937,1.156681166,0.399302731,0.5557695,1.56254363,-0.236181512,0.865445513,1.072180064,-1.423192081,-0.47785027,0.093390843,0.542977571,-2.036668276,-1.503477388,-0.593028828,0.93288561,2.7557271,-1.432443949,-1.476209276,1.216086839,-1.251736007,-1.118140289,-0.83361423,1.111098245,0.078551315,-0.670780438,-0.255895221,-1.819848666,1.5578794,0.61468934,-0.153147505,0.371105375,0.659436784,-0.255895221,-1.819848666,1.5578794,0.61468934,-0.153147505,0.371105375,0.659436784
2.333718915,-0.546116486,1.943027881,0.116820247,0.053115625,-1.211331294,0.378207991,-0.597317999,-0.88385808,-0.789330259,-0.880953257,-0.232785609,-0.430060754,1.26158586,0.865700652,1.51282926,1.604096571,1.075768177,2.422853569,0.953561177,-0.580305964,-1.490709442,-1.186410881,-0.16871772,-0.457497141,-0.135412153,0.568386194,0.50921794,0.511602314,-0.150616283,-0.24337702,0.22439567,0.095984803,0.140079047,-0.000562607,0.450311191,-0.380536466,1.004365764,1.60393709,1.400210754,1.014301795,0.090936106,1.944728129,-0.476121729,0,0,-0.572522997,-2.890965451,2.188323067,2.824521481,2.672621028,3.408949904,3.061968344,3.051919093,0.18337826,-1.016881277,-1.536267979,-1.525573288,-1.464707067,-0.425419507,1.010942901,-0.642792298,-1.405631103,-1.36199416,-0.744915699,-0.286358047,0.310530589,-0.136120668,0.540370623,0.83095858,0.269548921,-0.28620507,-1.343372468,1.436927996,0.275016793,-0.239656832,-1.55029578,0.522161964,1.462368327,-0.074024298,-0.828360369,-1.387532264,1.593244951,0.272881039,0.109180979,-0.631099991,-2.366599254,-1.622760217,0.490406145,-0.455990365,0.910098653,1.626814549,-0.371405017,0.630763472,2.798135653,-0.215235425,0.626882492,0.380126349,1.409234422,-1.636473235,0.766152684,0.27287807,1.326938985,1.333258585,0.604200816,-0.231825394,-0.882787882,-1.038292077,2.591011724,1.216086839,1.229481323,-0.185331431,-1.067744457,-0.661414556,-1.446992584,1.73287976,0.248849224,1.574426766,-1.415918117,1.604554289,-1.461854815,-1.173007149,-1.318147091,0.248849224,1.574426766,-1.415918117,1.604554289,-1.461854815,-1.173007149,-1.318147091
0.178574307,-0.482750452,0.881567921,0.116820247,0.053115625,0.422639843,1.23372839,-0.162195782,0.642317452,-0.185934172,-0.229783463,-0.066166422,1.369237628,0.694897895,0.876015034,0.498576186,0.356112737,-0.06080721,0.842140436,1.268591143,0.165159009,0.763042213,1.259879874,-0.161349247,1.902684851,0.91741184,1.208458642,2.570646617,2.866218496,0.160499345,0.120933197,-0.750543879,-1.033982172,-0.534497194,-0.073783594,-0.095145446,1.304470275,0.672332691,0.774344906,1.252749122,1.164939681,0.084247276,-0.549571473,-0.189303472,0,0,-0.572522997,-1.993569535,-2.440229319,-0.873291383,-0.388863974,-0.720496823,-0.767043601,-0.806594145,0.617855528,-0.024386937,0.323593071,0.008585765,-0.019466902,0.021263892,1.353735889,-0.424664328,-0.351230262,-0.372313639,-0.247765777,-0.154486597,1.136180785,0.398934325,1.840931209,1.017956755,0.364312979,-0.279041183,-1.343372468,-1.399858,-1.47214417,0.608682537,-1.320201289,1.644667448,0.40923312,0.552781435,1.076710692,-0.567367373,0.784391037,1.636437179,-0.964941767,-1.131155334,0.042192279,0.182805287,-0.975263007,-0.378957994,0.438350769,0.451481092,-1.143201039,0.262374671,1.801690473,0.245578485,0.539624036,1.376125861,0.330833506,0.743970311,-0.734914441,-0.72511454,-1.118144755,-2.053888845,0.694841056,0.137514594,1.048505994,-0.196929428,-0.415195102,-0.00247928,-0.655736869,-1.242494108,0.206964558,1.623632067,0.855122353,0.853496016,-1.812190593,-0.266807548,-0.35717854,1.09979404,1.007114517,-1.173007149,0.329839472,-1.812190593,-0.266807548,-0.35717854,1.09979404,1.007114517,-1.173007149,0.329839472
-0.388855026,-0.572317868,-0.71062202,0.116820247,0.053115625,-0.276669815,0.093034524,1.822957953,1.647797802,1.30922285,0.724851707,0.052534162,-0.23791419,-0.0505734,0.019493076,-0.080682899,-0.106462903,-0.293660635,-1.386894169,-0.621734259,-0.137596753,0.274163625,0.225150967,-0.308932129,-0.240548328,-0.180006835,-0.393992239,0.441514358,0.154119867,-0.107242954,0.104310678,-0.031050533,0.190173092,-0.173720432,-0.238566885,-0.547958248,-0.18685753,0.061695232,-0.080578336,0.038488998,0.197097612,0.016423175,-0.874025651,-0.386966115,0,0,1.772438196,0.375313961,1.992180829,1.042567529,0.039419035,0.829830055,0.725621279,1.325375793,0.538636003,0.645023177,0.109214719,1.375260112,1.335999521,0.077069279,1.010942901,0.610841663,1.744370783,1.310894142,0.525427994,0.203514688,0.028071311,2.909450919,0.129273886,0.034872758,0.661484689,-0.18730299,-0.449306702,1.604556259,0.24969562,-1.554209259,-0.85270889,-1.070229535,1.182965109,1.153976657,-1.743247632,-0.677389492,-2.013806287,-0.168205382,-0.823849691,1.500714895,-2.366599254,0.216343134,1.226293514,0.699495201,-1.105551397,0.451481092,-0.457755963,1.232874005,-1.038178291,-1.723353679,-0.600953324,-0.167805779,0.278862378,-0.182928061,0.455203784,-1.517387219,-0.109062577,-0.190957759,0.787075735,1.562964924,-0.029177329,0.682332439,2.591011724,-1.221045399,-0.47792583,0.811315187,0.519138194,-1.259370682,-1.1682238,1.318153897,1.482668978,-1.051333474,1.091569228,0.625972242,0.886822646,1.143161637,1.282009486,1.482668978,-1.051333474,1.091569228,0.625972242,0.886822646,1.143161637,1.282009486
2.122234878,0.116236715,3.004487841,2.176366737,1.99223954,-0.238131893,-1.661879116,0.941634971,-0.809473054,0.886238698,1.668095624,4.556816046,-1.726457017,-0.923246183,-0.847851908,-0.92243636,-0.892117294,-0.605931426,0.06132924,0.760975757,-0.440981287,-1.865236567,-1.829282292,-0.228214767,-1.685952522,-0.590236087,-0.393992239,-0.43821684,-0.613707284,-0.189765564,0.177726805,-0.033139813,-0.091264529,0.362518694,0.210976302,-0.266207602,-1.718304544,-0.015678339,0.603360258,-0.206790076,0.509169523,0.120248921,1.423390899,-0.621350033,0,0,-0.572522997,0.196838216,0.260602108,2.617148966,3.856262068,1.864737513,2.880015755,2.794561543,-0.454806356,-1.699989051,-1.48697024,-2.106225538,-2.289134595,-0.720346838,0.668149913,1.102482426,-0.149920555,0.802087222,1.221511792,5.486236913,-1.688411992,-0.540309561,-1.011830996,-1.115365835,-0.546783231,-0.277788435,0.444759064,0.456947379,0.338319726,0.730255666,0.62223462,-1.657587056,-0.385991425,1.472721969,-0.60745906,1.182984528,0.631364621,1.564291141,0.670920238,-0.683737395,-1.862942842,-0.66821019,0.373764611,1.559690011,-0.054840201,-0.253718982,-1.708261431,1.168596959,2.319841967,-1.074024986,-0.099435594,0.485565478,1.318284948,1.54447345,0.321420111,1.540222435,0.705965336,0.634659428,-0.27702405,-1.449932782,-1.160211312,0.636853377,0.468983376,1.216086839,-0.929326478,-1.493176342,1.416637398,1.324654004,-0.0817104,-0.960516011,1.650917126,-0.058668017,0.30753969,-0.033345244,1.353486856,1.143161637,0.824235441,1.650917126,-0.058668017,0.30753969,-0.033345244,1.353486856,1.143161637,0.824235441
0.143251491,3.107661591,-0.71062202,-0.912952998,-0.678629248,1.137611793,-1.705751957,0.213979032,-1.871383424,-0.869329435,-0.423193669,5.0577211,-1.501099936,-0.470627163,-0.332190233,-0.704107264,-0.6429744,-0.660814516,1.073902,1.005360168,-0.581613404,-0.669972996,-0.284702818,-0.200793879,-1.500786019,-0.138530625,0.332331106,-0.745582793,-0.944010009,-0.281695403,0.02812413,-0.908259801,-0.813002872,-1.012170479,-1.106515778,-1.090201525,-1.490040084,0.492150706,2.769165806,0.345547509,0.19963788,-0.041022073,0.833568117,-0.121362233,0,0,-0.572522997,0.04868602,-0.849522514,-1.128979657,-0.39162854,-1.838128014,-1.18125796,-1.067848791,-1.436439594,-0.534273596,0.930631143,-0.542370204,-0.678799284,-0.344283657,1.010942901,0.087624901,-1.803300278,-1.093473861,-0.403833406,4.398994731,-1.753594903,0.149203067,-0.887256227,0.260317869,-0.243957091,0.763664247,0.444759064,-1.000129064,1.199239621,1.09368089,1.678961182,-1.148543871,1.247442775,0.226658618,-0.777685113,-0.287311069,-0.767734041,-1.589636376,-1.400789459,-0.565303235,-2.344701149,1.2166471,-0.193774295,-1.932444143,-2.049047166,-1.66411913,1.47924786,0.566444179,1.243681172,-0.529426728,1.134319081,-1.566863074,-0.695596282,1.228485369,-0.786725943,0.047050532,0.033243884,-1.122423302,0.144676056,0.576079515,1.293919028,0.70507197,-1.122537885,1.216086839,-1.192428882,0.807017394,-0.703541881,-1.259370682,1.502700739,1.347868623,-0.143729789,0.789900841,0.492034218,-0.799543634,1.660615039,0.757133506,-0.787129199,-0.143729789,0.789900841,0.492034218,-0.799543634,1.660615039,0.757133506,-0.787129199
-0.808200247,-0.590575532,-0.71062202,1.146593492,0.784860499,0.99735246,-2.627081619,-0.211148568,1.196357645,1.056903608,0.204530637,-0.297853984,-2.081097898,-0.453462658,-0.310106561,-0.539576228,-0.695900662,-0.802798291,0.598160801,-0.485042208,-1.213324608,-1.240431848,-1.349669942,-0.324694234,-2.086685998,-1.02497612,-1.265580254,-1.850438783,-1.544267262,-0.309070799,0.130629667,-0.319182667,-0.251214389,-0.547316982,-0.581267051,-0.91003292,-2.101512152,0.270041027,1.249302263,0.567659295,0.259842229,0.023112005,-0.072600072,-0.227674221,0,0,-0.572522997,0.375313961,0.249817655,-0.053896339,-0.065506419,0.25804597,-0.015409876,-0.324044449,-0.562564591,1.804107598,3.234027772,2.990201918,2.289939228,0.545164976,-0.017436062,-0.188826129,1.193244209,0.87026855,-0.138721682,-0.369763246,-2.600972736,-0.57317911,-1.108999315,-0.630024955,-0.090973347,-0.3059903,0.444759064,1.03719906,-0.104800808,-1.726200974,0.802599708,-1.070229535,-2.277336287,0.822613984,-0.633785969,-1.017457862,-1.685892538,0.683679961,0.455450167,-0.262638159,-0.04540014,0.351333551,0.891419431,1.046140871,-0.483701914,-0.958919056,1.182114276,1.539032992,-0.360595569,0.329362833,-1.729221005,-1.697367043,1.630111719,-0.962365328,-1.125923829,1.443624539,-1.247514265,0.952204499,-0.109782155,0.03737718,1.507321666,-1.091350983,1.52999755,-0.00247928,1.651335682,0.967728159,1.000405883,-1.088526075,0.869881176,0.576039991,-2.078583494,1.590437499,-1.027828251,-1.240873473,0.05245775,-0.400950887,1.245387562,-2.078583494,1.590437499,-1.027828251,-1.240873473,0.05245775,-0.400950887,1.245387562
-1.271019703,-0.661956738,-0.71062202,0.116820247,0.60192428,-0.039164011,-0.345693886,-0.152868667,1.632407796,0.726240346,0.681335917,-0.285205914,-0.578321992,-0.623652962,-0.695866864,-0.667497457,-0.636221547,-0.313968576,-1.561001702,-0.700535926,-0.815333104,-0.50911832,-0.366731302,-0.321303963,-0.609499494,-0.07963768,0.731808946,0.388348356,0.407029484,-0.093920499,0.107081098,1.077222488,1.244801247,0.608326648,0.409464481,-0.113179236,-0.583899349,-0.948568009,-0.587199517,-1.2908721,-1.175155107,-0.519964653,0.847151601,0.029376473,0,0,-0.572522997,0.375313961,3.280922953,-0.406752444,-0.249379559,0.056111885,-0.219440746,-0.50402978,0.702487566,1.277288765,0.384331704,2.200340501,2.517815258,0.465683494,-0.36022905,0.139579197,2.186592106,1.122569503,0.655874418,-0.20066547,-0.319570877,-0.605507352,-0.862341273,-1.307324906,-1.140446024,-0.455393393,1.33882483,-0.419877383,-1.092326569,0.875052801,0.198863403,1.070362317,-0.643902088,0.258035313,0.484268544,0.122771376,0.849973787,0.114941896,-1.656535175,0.842747337,-1.293592116,-1.569128522,-1.332030837,0.750850115,-1.212766826,0.921614474,1.459345589,-1.074139247,-1.257396231,0.203686311,-1.553781228,0.777128081,-1.35822817,0.02773066,-0.578557053,-1.426813696,-1.777929256,-1.10125363,0.882448966,0.53534333,1.219228105,-1.508242385,-0.768866494,-0.00247928,1.456216492,-0.163249834,0.558159898,-0.319725342,-1.196306484,-0.154142551,-1.461673617,-1.323515938,1.095919904,-0.243508543,1.12996579,0.371105375,-1.354769015,-1.461673617,-1.323515938,1.095919904,-0.243508543,1.12996579,0.371105375,-1.354769015
0.421758307,-0.328697691,0.881567921,1.146593492,1.011352959,0.004316382,-0.016647579,1.767263693,1.457987736,2.106823834,1.961314899,5.021709101,-0.332801382,-0.064230826,-0.012538902,-0.086250042,-0.105147204,-0.236482124,0.205273406,0.152223002,1.186499232,0.344904637,0.069895976,-0.296130846,-0.453351622,0.041485809,-0.24872757,0.337674509,0.722705833,0.048895388,0.253913352,-0.499475803,-0.551966418,-0.421519331,-0.445543416,0.083036133,-0.254645158,0.728297314,1.461449883,0.836105658,0.607223864,0.505712705,1.056843414,4.230910791,0,0,-0.572522997,0.375313961,0.563914847,1.08285241,0.691970538,0.585470043,0.288264107,0.992044569,1.015921337,-0.47211585,0.60211627,-0.758277338,-0.772333473,-0.149732961,-0.703022038,1.527778285,1.242746596,2.150095166,1.933300895,4.372557614,0.028071311,1.195750373,0.562794081,1.389472659,1.758601174,3.733080517,1.33882483,1.153249396,0.971349061,0.214176922,0.713753471,-2.205787408,-1.202708524,1.313095349,-1.144489846,-0.357325145,-0.986343207,1.625325902,-1.484386472,-0.354753617,1.531263409,-0.278923694,-0.66779618,0.892076129,0.567009283,1.626814549,0.933871972,-0.803842754,1.144036654,1.125314133,0.288518127,-0.261701518,-0.513697332,1.123156008,1.708924824,-1.342007686,-1.622685844,0.782847128,-1.407036168,-1.272898037,-0.466652738,1.349358683,0.29214768,1.216086839,1.594121093,0.218027897,-0.339339306,-1.003103771,0.820272436,1.11036895,-0.802701703,-1.979955998,0.02312183,1.564686662,-0.424444066,1.529189768,-0.402599001,-0.802701703,-1.979955998,0.02312183,1.564686662,-0.424444066,1.529189768,-0.402599001
2.424743094,0.26583018,2.473757861,0.116820247,0.053115625,0.409465484,-1.990925424,-0.836307017,-1.784173394,-1.723941327,-1.471128621,-0.463556714,-1.631569825,-0.685711773,-0.477543073,-0.779668544,-0.823344818,-0.799999514,-0.309794713,0.311922184,-1.308047756,-2.166879733,-1.857638609,-0.285699519,-1.679043324,-0.428992298,-0.212411403,0.147439907,-0.459957584,-0.221835666,0.021198081,-0.791091804,-0.793030824,-0.936688333,-0.925501162,-1.140301239,-1.618698234,1.053678329,2.40186545,1.760590803,1.173830619,0.026238422,-0.888848693,-0.378328439,0,0,-0.572522997,0.375313961,0.51471078,0.857553886,0.478601095,0.601106819,0.354539548,1.010869287,-1.086102318,-1.618331117,-1.733458936,-1.967085597,-2.04864044,-0.666443513,1.010942901,-0.75191296,-1.867653381,-1.698996146,-0.806874671,-0.423399461,-2.03605418,-0.609628145,-0.942069125,-1.032684254,-1.444266924,-0.463094001,-1.343372468,1.514294886,0.540889113,1.674677711,1.626233359,-0.091300335,-0.364498869,1.59935946,1.544373163,0.142775398,-1.948223538,1.278567667,-1.403149812,-0.223160105,0.020294174,-0.497565963,0.541588056,-1.162120433,-0.719575856,-0.723852365,0.313526198,-0.612505427,2.409522033,-1.346324115,0.008267164,-0.939936161,1.279306601,0.722904438,0.373936622,-1.56668955,-0.626540617,-1.482307716,-1.614421648,1.543994439,0.632370849,-1.902394257,1.883668941,-1.221045399,-0.161548157,-1.258991395,-1.171802336,-0.85361474,-0.33249089,-0.49772238,0.753593669,1.254212103,-1.5110105,0.931108682,0.837340883,0.371105375,-0.347666115,0.753593669,1.254212103,-1.5110105,0.931108682,0.837340883,0.371105375,-0.347666115
